,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
97,1958,1,5,2,-9.4,-2478031.6686950987,-18102162.06263286,1268064.0,0.0,194067257.26004297,0.0,1785600.0,52759584.00000001,56510078.75018798,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,114248265.98175877,66282231.35323005,0.0,0.0,0.0,48.0
98,1958,1,5,3,-8.9,-2465208.2480288264,-18008486.246447496,1268064.0,0.0,196695822.80781627,0.0,1785600.0,52759584.00000001,56929227.55854735,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,114667414.79011814,66282231.35323005,0.0,0.0,0.0,48.0
99,1958,1,5,4,-8.3,-3132260.0454779416,-22881337.507445715,1268064.0,0.0,198072204.2704737,0.0,1785600.0,52759584.00000001,57142074.24103804,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,114880261.47260883,66282231.35323005,0.0,0.0,0.0,48.0
100,1958,1,5,5,-8.3,-2505808.036382354,-18305070.005956568,1268064.0,0.0,197999747.09803194,0.0,1785600.0,52759584.00000001,57139161.600700125,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,114877348.83227092,66282231.35323005,0.0,0.0,0.0,48.0
101,1958,1,5,6,-8.9,-3697812.3720432403,-27012729.369671237,1268064.0,0.0,202077389.64706704,0.0,1785600.0,52759584.00000001,57770711.59620336,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,115508898.82777415,66282231.35323005,0.0,0.0,0.0,48.0
102,1958,1,5,7,-8.3,-3758712.054573529,-27457605.00893485,1268064.0,0.0,202735283.3284347,0.0,1785600.0,52759584.00000001,57864154.75842648,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,115602341.98999727,66282231.35323005,0.0,0.0,0.0,48.0
103,1958,1,5,8,-8.3,-2329214.665476415,-25145659.291274536,1268064.0,0.0,190700834.33263904,0.0,7488000.0,67780656.0,55886733.88952165,0.0,58533838.50803745,1068385.1771939774,2124618.0543768103,134348393.12109244,58533838.50803745,0.0,0.0,0.0,42.38879999999999
104,1958,1,5,9,-6.7,12796046.201612316,-2974372.451299548,1268064.0,0.0,190954295.62394884,0.0,3323520.0,57280032.0,56014842.66078305,0.0,27083582.553243313,1068385.1771939774,2124618.0543768103,119811397.89235383,27083582.553243313,0.0,0.0,0.0,19.613280000000003
105,1958,1,5,10,-5.6,57976450.027826786,31382671.792371865,1268064.0,0.0,167958244.7027347,0.0,2284992.0,49953139.20000001,51903079.10395992,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,107334213.53553072,16033008.942032812,0.0,0.0,0.0,11.610720000000004
106,1958,1,5,11,-3.9,64257114.61334812,50199390.90560131,1268064.0,0.0,138563717.24490196,0.0,2284992.0,49953139.20000001,45618512.66590768,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,101049647.09747848,16033008.942032812,0.0,0.0,0.0,11.610720000000004
107,1958,1,5,12,-3.3,60778058.96596595,57530629.99915072,1268064.0,0.0,117303611.71994482,0.0,2284992.0,49953139.20000001,40099591.79074471,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,95530726.2223155,16033008.942032812,0.0,0.0,0.0,11.610720000000004
108,1958,1,5,13,-1.1,64940527.16626226,59055728.8038179,1268064.0,0.0,98706632.11088325,0.0,2284992.0,49953139.20000001,35156211.34798725,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,90587345.77955805,16033008.942032812,0.0,0.0,0.0,11.610720000000004
109,1958,1,5,14,0.0,66941725.93255788,69664397.89056969,1268064.0,0.0,83374261.38417344,0.0,2284992.0,49953139.20000001,30959048.530772854,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,86390182.96234365,16033008.942032812,0.0,0.0,0.0,11.610720000000004
110,1958,1,5,15,0.6,60371275.534648426,52377767.27823,1268064.0,0.0,76851033.13177398,0.0,2284992.0,49953139.20000001,29199238.50407457,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,84630372.93564537,16033008.942032812,0.0,0.0,0.0,11.610720000000004
111,1958,1,5,16,0.0,37532331.63578129,18453243.373552077,1268064.0,0.0,83065549.03595631,0.0,2284992.0,49953139.20000001,31082739.80070532,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,86513874.23227611,16033008.942032812,0.0,0.0,0.0,11.610720000000004
112,1958,1,5,17,-0.6,13059528.703949133,-10622353.611189421,1268064.0,0.0,86277244.4940333,0.0,8372736.0,66980160.0,31991029.87200613,0.0,19551932.60457579,1068385.1771939774,2124618.0543768103,110536929.10357693,19551932.60457579,0.0,0.0,0.0,14.159040000000003
113,1958,1,5,18,-1.1,-3511856.95243898,-25654314.46939928,1268064.0,0.0,89843106.00091594,0.0,11635200.0,81389088.0,32720131.344089553,0.0,36660702.16147152,1068385.1771939774,2124618.0543768103,128937422.57566035,36660702.16147152,0.0,0.0,0.0,26.548800000000007
114,1958,1,5,19,-2.2,-2967915.578055267,-21680791.840106074,1268064.0,0.0,87415055.18211934,0.0,17337600.0,94291200.0,31314119.17482113,0.0,59450521.76765257,1068385.1771939774,2124618.0543768103,146135922.40639192,59450521.76765257,0.0,0.0,0.0,43.05263999999997
115,1958,1,5,20,-2.2,-2967915.578055267,-21680791.840106074,1268064.0,0.0,92522206.14083344,0.0,17337600.0,94291200.0,32573607.6961343,0.0,59450521.76765257,1068385.1771939774,2124618.0543768103,147395410.9277051,59450521.76765257,0.0,0.0,0.0,43.05263999999997
116,1958,1,5,21,-3.3,-3560240.2266462822,-26007757.03507989,1268064.0,0.0,99708725.02592401,0.0,17337600.0,94291200.0,34514063.94509804,0.0,59450521.76765257,1068385.1771939774,2124618.0543768103,149335867.17666882,59450521.76765257,0.0,0.0,0.0,43.05263999999997
117,1958,1,5,22,-3.3,-2920946.3791294326,-21337679.17465929,1268064.0,0.0,103677794.63088755,0.0,17337600.0,94291200.0,35577233.90234654,0.0,59450521.76765257,1068385.1771939774,2124618.0543768103,150399037.13391733,59450521.76765257,0.0,0.0,0.0,43.05263999999997
118,1958,1,5,23,-2.8,-2958738.196973556,-21613750.550137747,1268064.0,0.0,118340969.58726414,0.0,5241600.0,79712755.19999999,40082573.97675341,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,128229932.4083242,66282231.35323005,0.0,0.0,0.0,48.0
119,1958,1,5,24,-2.8,-3550485.836368269,-25936500.660165288,1268064.0,0.0,122554652.92787525,0.0,5241600.0,79712755.19999999,41187136.644325055,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,129334495.07589585,66282231.35323005,0.0,0.0,0.0,48.0
120,1958,1,6,1,-3.3,-4746986.96886171,-34677009.38010652,1268064.0,0.0,147867924.19455403,0.0,1785600.0,52759584.00000001,47665802.606994815,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,105403989.83856562,66282231.35323005,0.0,0.0,0.0,48.0
121,1958,1,6,2,-3.9,-3550662.6428320264,-25937792.24142356,1268064.0,0.0,155110290.18304592,0.0,1785600.0,52759584.00000001,49401357.66006692,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,107139544.89163771,66282231.35323005,0.0,0.0,0.0,48.0
122,1958,1,6,3,-3.9,-4734216.857109369,-34583722.988564745,1268064.0,0.0,161881831.91600862,0.0,1785600.0,52759584.00000001,50790409.12554537,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,108528596.35711616,66282231.35323005,0.0,0.0,0.0,48.0
123,1958,1,6,4,-3.9,-2958885.5356933563,-21614826.867852964,1268064.0,0.0,162941724.33268648,0.0,1785600.0,52759584.00000001,51062899.63367504,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,108801086.86524583,66282231.35323005,0.0,0.0,0.0,48.0
124,1958,1,6,5,-4.4,-2968228.678059254,-21683079.05341556,1268064.0,0.0,165284772.36193797,0.0,1785600.0,52759584.00000001,51553008.67069831,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,109291195.9022691,66282231.35323005,0.0,0.0,0.0,48.0
125,1958,1,6,6,-5.0,-3055639.347294633,-22321618.95606953,1268064.0,0.0,168661863.967826,0.0,1785600.0,52759584.00000001,52201205.46438041,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,109939392.69595121,66282231.35323005,0.0,0.0,0.0,48.0
126,1958,1,6,7,-5.0,-1554637.1346321334,-11356712.553442646,1268064.0,0.0,167811288.56536365,0.0,1785600.0,52759584.00000001,52070574.67484012,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,109808761.90641092,66282231.35323005,0.0,0.0,0.0,48.0
127,1958,1,6,8,-4.4,-686042.4180297272,-11685890.868926477,1268064.0,0.0,153511712.2770516,0.0,7488000.0,67780656.0,49213145.41698563,0.0,58533838.50803745,1068385.1771939774,2124618.0543768103,127674804.64855643,58533838.50803745,0.0,0.0,0.0,42.38879999999999
128,1958,1,6,9,-2.8,2100611.976080522,-8684785.24030456,1268064.0,0.0,160047050.39832348,0.0,3323520.0,57280032.0,50637691.269006126,0.0,27083582.553243313,1068385.1771939774,2124618.0543768103,114434246.50057691,27083582.553243313,0.0,0.0,0.0,19.613280000000003
129,1958,1,6,10,-1.1,34123592.514766864,23665433.237508096,1268064.0,0.0,143422648.65508533,0.0,2284992.0,49953139.20000001,47376807.152289145,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,102807941.58385995,16033008.942032812,0.0,0.0,0.0,11.610720000000004
130,1958,1,6,11,-1.1,43226638.06942868,34409605.09258062,1268064.0,0.0,124576154.16211821,0.0,2284992.0,49953139.20000001,43190941.05686955,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,98622075.48844035,16033008.942032812,0.0,0.0,0.0,11.610720000000004
131,1958,1,6,12,2.2,57414170.86139305,55634412.17980953,1268064.0,0.0,93492488.09318757,0.0,2284992.0,49953139.20000001,34414329.09128942,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,89845463.52286023,16033008.942032812,0.0,0.0,0.0,11.610720000000004
132,1958,1,6,13,3.3,59041893.5002875,67759397.47036375,1268064.0,0.0,72866611.50187972,0.0,2284992.0,49953139.20000001,28195428.88973427,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,83626563.32130507,16033008.942032812,0.0,0.0,0.0,11.610720000000004
133,1958,1,6,14,5.6,51199606.00876126,60395466.97382252,1268064.0,0.0,58512609.03416643,0.0,2284992.0,49953139.20000001,23887696.12198954,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,79318830.55356035,16033008.942032812,0.0,0.0,0.0,11.610720000000004
134,1958,1,6,15,5.0,48372333.22977952,47979032.20542671,1268064.0,0.0,53202130.69765776,0.0,2284992.0,49953139.20000001,22123318.64032634,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,77554453.07189713,16033008.942032812,0.0,0.0,0.0,11.610720000000004
135,1958,1,6,16,5.0,20755180.534569643,9070264.208417317,1268064.0,0.0,59068349.57344226,0.0,2284992.0,49953139.20000001,24138270.764355283,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,79569405.19592609,16033008.942032812,0.0,0.0,0.0,11.610720000000004
136,1958,1,6,17,4.4,4516581.908028147,-9791067.312346881,1268064.0,0.0,59531377.10705439,0.0,8372736.0,66980160.0,24086218.546201583,0.0,19551932.60457579,1068385.1771939774,2124618.0543768103,102632117.77777238,19551932.60457579,0.0,0.0,0.0,14.159040000000003
137,1958,1,6,18,3.3,-2168945.733637813,-15844271.754623298,1268064.0,0.0,60318244.02741386,0.0,11635200.0,81389088.0,23902283.867067523,0.0,36660702.16147152,1068385.1771939774,2124618.0543768103,120119575.09863833,36660702.16147152,0.0,0.0,0.0,26.548800000000007
138,1958,1,6,19,3.3,-2168945.733637813,-15844271.754623298,1268064.0,0.0,57667773.291360244,0.0,17337600.0,94291200.0,22545818.290736765,0.0,59450521.76765257,1068385.1771939774,2124618.0543768103,137367621.52230757,59450521.76765257,0.0,0.0,0.0,43.05263999999997
139,1958,1,6,20,2.8,-2169198.123921557,-15846115.479978826,1268064.0,0.0,60958902.59140672,0.0,17337600.0,94291200.0,23437491.30529662,0.0,59450521.76765257,1068385.1771939774,2124618.0543768103,138259294.5368674,59450521.76765257,0.0,0.0,0.0,43.05263999999997
140,1958,1,6,21,2.2,-1757274.0219843837,-12836986.522923239,1268064.0,0.0,63606451.661757685,0.0,17337600.0,94291200.0,24192269.258893132,0.0,59450521.76765257,1068385.1771939774,2124618.0543768103,139014072.4904639,59450521.76765257,0.0,0.0,0.0,43.05263999999997
141,1958,1,6,22,2.2,-2190367.0900805313,-16000755.979916394,1268064.0,0.0,66181076.28343528,0.0,17337600.0,94291200.0,24878062.157002598,0.0,59450521.76765257,1068385.1771939774,2124618.0543768103,139699865.3885734,59450521.76765257,0.0,0.0,0.0,43.05263999999997
142,1958,1,6,23,2.2,-1790022.4479477345,-13076215.634307783,1268064.0,0.0,75070622.03861882,0.0,5241600.0,79712755.19999999,27858920.285344444,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,116006278.71691522,66282231.35323005,0.0,0.0,0.0,48.0
143,1958,1,6,24,2.2,-1594892.8745735895,-11650783.019763663,1268064.0,0.0,76941077.95212904,0.0,5241600.0,79712755.19999999,28511799.689033512,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,116659158.12060429,66282231.35323005,0.0,0.0,0.0,48.0
144,1958,1,7,1,2.2,-1888822.8772418252,-13797958.380993962,1268064.0,0.0,92942481.20078644,0.0,1785600.0,52759584.00000001,33858978.47015002,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,91597165.70172082,66282231.35323005,0.0,0.0,0.0,48.0
145,1958,1,7,2,2.2,-1988468.9792759262,-14525878.815070098,1268064.0,0.0,97312627.08038226,0.0,1785600.0,52759584.00000001,35203461.85220799,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,92941649.08377878,66282231.35323005,0.0,0.0,0.0,48.0
146,1958,1,7,3,2.2,-2021875.2112698127,-14769913.236863296,1268064.0,0.0,100348855.97881569,0.0,1785600.0,52759584.00000001,36115896.730972275,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,93854083.96254307,66282231.35323005,0.0,0.0,0.0,48.0
147,1958,1,7,4,2.8,-2420020.688053768,-17678388.554712106,1268064.0,0.0,102231383.57330477,0.0,1785600.0,52759584.00000001,36786276.11810324,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,94524463.34967405,66282231.35323005,0.0,0.0,0.0,48.0
148,1958,1,7,5,2.2,-2402429.310351021,-17549882.541611884,1268064.0,0.0,105267939.05372426,0.0,1785600.0,52759584.00000001,37739520.96817089,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,95477708.19974169,66282231.35323005,0.0,0.0,0.0,48.0
149,1958,1,7,6,2.2,-2319745.331893768,-16945871.383512106,1268064.0,0.0,107054563.36722334,0.0,1785600.0,52759584.00000001,38276866.95964727,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,96015054.19121806,66282231.35323005,0.0,0.0,0.0,48.0
150,1958,1,7,7,2.2,-2199879.661025436,-16070245.850870151,1268064.0,0.0,108938409.24239285,0.0,1785600.0,52759584.00000001,39012591.932925686,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,96750779.16449648,66282231.35323005,0.0,0.0,0.0,48.0
151,1958,1,7,8,2.2,-649235.1802580621,-9821636.160280105,1268064.0,0.0,96625836.7537558,0.0,7488000.0,67780656.0,35343616.80779003,0.0,58533838.50803745,1068385.1771939774,2124618.0543768103,113805276.03936082,58533838.50803745,0.0,0.0,0.0,42.38879999999999
152,1958,1,7,9,2.8,3868881.2539836373,-2964190.5790594784,1268064.0,0.0,105977211.51914199,0.0,3323520.0,57280032.0,38525828.156858094,0.0,27083582.553243313,1068385.1771939774,2124618.0543768103,102322383.38842888,27083582.553243313,0.0,0.0,0.0,19.613280000000003
153,1958,1,7,10,2.8,4495489.5065814415,-1283965.6708272556,1268064.0,0.0,111226347.19370908,0.0,2284992.0,49953139.20000001,40103956.90172197,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,95535091.33329277,16033008.942032812,0.0,0.0,0.0,11.610720000000004
154,1958,1,7,11,2.8,5584898.117690185,-124972.01226469327,1268064.0,0.0,110103778.52867772,0.0,2284992.0,49953139.20000001,39875040.97740357,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,95306175.40897438,16033008.942032812,0.0,0.0,0.0,11.610720000000004
155,1958,1,7,12,2.8,8386936.702411796,8001923.043647374,1268064.0,0.0,106734604.36428632,0.0,2284992.0,49953139.20000001,39056164.49877383,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,94487298.93034463,16033008.942032812,0.0,0.0,0.0,11.610720000000004
156,1958,1,7,13,2.8,2162493.967334363,-5587450.6731762085,1268064.0,0.0,109391984.88391182,0.0,2284992.0,49953139.20000001,39742237.11911706,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,95173371.55068785,16033008.942032812,0.0,0.0,0.0,11.610720000000004
157,1958,1,7,14,2.8,1137006.2721880116,-6788638.4868268445,1268064.0,0.0,111544289.75855587,0.0,2284992.0,49953139.20000001,40288168.21954485,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,95719302.65111566,16033008.942032812,0.0,0.0,0.0,11.610720000000004
158,1958,1,7,15,2.2,-421544.6503297665,-9190298.70467466,1268064.0,0.0,115717303.37187192,0.0,2284992.0,49953139.20000001,41322618.09612806,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,96753752.52769886,16033008.942032812,0.0,0.0,0.0,11.610720000000004
159,1958,1,7,16,0.0,-1107797.9699841167,-9108789.40975142,1268064.0,0.0,125105031.99567713,0.0,2284992.0,49953139.20000001,43539378.04546488,0.0,16033008.942032812,1068385.1771939774,2124618.0543768103,98970512.47703567,16033008.942032812,0.0,0.0,0.0,11.610720000000004
160,1958,1,7,17,0.0,-1072064.6700195542,-7831493.2950539375,1268064.0,0.0,114450420.47694239,0.0,8372736.0,66980160.0,40884340.96275051,0.0,19551932.60457579,1068385.1771939774,2124618.0543768103,119430240.1943213,19551932.60457579,0.0,0.0,0.0,14.159040000000003
161,1958,1,7,18,0.0,-888757.4201901043,-6492423.425371608,1268064.0,0.0,100683039.56302963,0.0,11635200.0,81389088.0,36826375.68138384,0.0,36660702.16147152,1068385.1771939774,2124618.0543768103,133043666.91295463,36660702.16147152,0.0,0.0,0.0,26.548800000000007
162,1958,1,7,19,0.0,-857651.7360156438,-6265194.63604315,1268064.0,0.0,84784146.72040395,0.0,17337600.0,94291200.0,31282568.299060695,0.0,59450521.76765257,1068385.1771939774,2124618.0543768103,146104371.53063148,59450521.76765257,0.0,0.0,0.0,43.05263999999997
163,1958,1,7,20,0.0,-857651.7360156438,-6265194.63604315,1268064.0,0.0,83134090.35930401,0.0,17337600.0,94291200.0,30677618.195174888,0.0,59450521.76765257,1068385.1771939774,2124618.0543768103,145499421.42674568,59450521.76765257,0.0,0.0,0.0,43.05263999999997
164,1958,1,7,21,-0.6,-653245.5301415209,-4771995.694283968,1268064.0,0.0,83056317.02728339,0.0,17337600.0,94291200.0,30611109.380320463,0.0,59450521.76765257,1068385.1771939774,2124618.0543768103,145432912.61189127,59450521.76765257,0.0,0.0,0.0,43.05263999999997
165,1958,1,7,22,-0.6,-653245.5301415209,-4771995.694283968,1268064.0,0.0,82997539.77031001,0.0,17337600.0,94291200.0,30521392.901828498,0.0,59450521.76765257,1068385.1771939774,2124618.0543768103,145343196.1333993,59450521.76765257,0.0,0.0,0.0,43.05263999999997
166,1958,1,7,23,-0.6,-435497.02009434724,-3181330.4628559784,1268064.0,0.0,93563386.93157618,0.0,5241600.0,79712755.19999999,33955697.44773543,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,122103055.87930621,66282231.35323005,0.0,0.0,0.0,48.0
167,1958,1,7,24,-1.1,-449225.30396701297,-3281616.3561495403,1268064.0,0.0,96278901.86279473,0.0,5241600.0,79712755.19999999,34777026.92947661,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,122924385.36104739,66282231.35323005,0.0,0.0,0.0,48.0
168,1958,1,8,1,-0.6,-1185597.9563008964,-8660860.39868356,1268064.0,0.0,117145321.33364719,0.0,1785600.0,52759584.00000001,41144467.99159096,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,98882655.22316176,66282231.35323005,0.0,0.0,0.0,48.0
169,1958,1,8,2,-0.6,-1111076.2018882604,-8116474.750747262,1268064.0,0.0,121451598.2983848,0.0,1785600.0,52759584.00000001,42329017.78936565,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,100067205.02093644,66282231.35323005,0.0,0.0,0.0,48.0
170,1958,1,8,3,0.6,-1157344.7994544872,-8454469.48347625,1268064.0,0.0,120603888.25778908,0.0,1785600.0,52759584.00000001,42149359.455313444,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,99887546.68688424,66282231.35323005,0.0,0.0,0.0,48.0
171,1958,1,8,4,1.1,-911890.3243884274,-6661410.604215012,1268064.0,0.0,118523735.75081934,0.0,1785600.0,52759584.00000001,41703815.48776216,0.0,66282231.35323005,1068385.1771939774,2124618.0543768103,99442002.71933296,66282231.35323005,0.0,0.0,0.0,48.0
