,floor_1_perimeter,floor_1_core,floor_2_perimeter,floor_2_core,floor_3_perimeter,floor_3_core,floor_1_plenum,floor_2_plenum,floor_3_plenum
198,18.000000000000004,18.0,17.999999999999986,17.99999999999999,18.000000000000014,17.999999999999996,13.419929482706163,12.873218654262505,9.972540557772085
199,22.999999999999996,23.00000000000001,22.999999999999996,23.0,23.000000000000007,23.000000000000018,14.251520210224744,13.840244273420456,9.971270757865673
200,23.000000000000004,23.000000000000004,23.000000000000007,23.0,23.000000000000007,23.0,15.60908215950147,15.229738012221857,10.383865391036604
201,22.99999999999999,23.00000000000001,23.000000000000007,22.999999999999996,23.000000000000004,23.000000000000004,16.050225982838768,15.700334415650445,10.984149744788404
202,23.00000000000001,22.999999999999993,22.99999999999999,23.000000000000004,22.99999999999999,23.000000000000014,16.460173100661315,16.137447391915217,11.564860945343566
203,23.00000000000001,23.000000000000004,22.999999999999986,23.000000000000004,22.99999999999998,23.00000000000001,16.77899882235183,16.481329793279134,11.87904082124414
204,23.000000000000007,23.0,23.000000000000004,22.999999999999993,23.0,23.0,17.0609664272626,16.78640865740487,12.050433428196213
205,23.000000000000004,23.0,23.000000000000004,22.999999999999996,23.000000000000007,22.999999999999996,17.32609854459651,17.072857657480778,12.219379001343293
206,22.999999999999982,23.0,23.000000000000007,23.0,23.000000000000004,23.0,17.54602816872302,17.312449104687083,12.459591815215964
207,22.99999999999999,22.999999999999996,23.00000000000001,22.999999999999996,22.999999999999996,22.999999999999996,17.730196789261356,17.51475298878623,12.597909586994515
208,23.00000000000001,23.031794884072372,22.99999999999999,23.0,22.99999999999999,23.000000000000004,17.89869010182867,17.699973528685696,12.687512022272227
209,23.000000000000014,23.0,23.0,22.999999999999996,22.999999999999996,23.0,18.043788533137626,17.860226860964797,12.800589107796407
210,22.999999999999982,23.000000000000004,22.999999999999996,23.0,23.000000000000007,22.999999999999993,18.17347749825329,18.003894088534345,12.890721167804431
211,22.999999999999996,23.000000000000004,22.999999999999982,23.000000000000004,23.000000000000014,23.000000000000004,18.290937843785695,18.134521024332397,12.996654007346965
212,23.00000000000001,23.0,23.000000000000007,23.000000000000004,23.000000000000007,23.0,18.41656505948375,18.272292565798008,13.111980568214628
213,16.640298633943658,21.373437652433612,16.18929761291751,20.65026569188227,16.000000000000004,19.3394668365372,18.523853433985458,18.390782370994554,13.207004488031304
214,16.000000000000004,20.067233409259618,16.0,19.284222485918466,16.0,17.883020316285975,17.656448901202822,17.336400394594904,13.212965413128765
215,16.000000000000004,19.65410344758726,16.0,18.90579753458123,16.0,17.68485730461976,17.339541453336906,17.001593045498886,13.073815758386525
216,15.275383923747022,19.930945672643265,14.670875976390212,19.14240203143565,13.646494035299192,17.891697026396958,17.143040579077923,16.810280610738555,12.89964946318267
217,15.036397349357161,19.6509048355702,14.400194117709733,18.738211616534947,13.339030155376983,17.286780785946448,16.899778058091275,16.452547936635213,12.71169816775544
218,14.693850143866163,19.44141357742988,13.990936642475797,18.466279288349565,13.000000000000002,16.99945399107627,16.650946008751884,16.143005416168855,12.519557995924751
219,14.366028069135327,19.216675424429393,13.611451662189312,18.1781281544397,13.000000000000002,16.707482275311985,16.394519199781993,15.857183794759626,12.326807738847606
220,14.036011772077773,18.99457145163211,13.231542495672333,17.8964262209045,13.000000000000002,16.474872405995644,16.136976728114877,15.60083559086005,12.105219662901696
221,13.914349075238313,18.84036679872115,13.063041954488632,17.685074608924516,13.000000000000002,16.31056125865009,15.927124017626909,15.403156998323212,11.959159676806651
222,17.999999999999996,18.216471184092597,18.000000000000004,18.0,17.99999999999999,18.000000000000004,15.745701229364794,15.219057344253068,11.819582533300768
223,22.999999999999996,22.999999999999996,22.999999999999996,22.999999999999996,22.999999999999996,23.000000000000004,16.12308365340692,15.774043649672185,11.789644173406739
224,23.00000000000001,22.999999999999996,23.00000000000001,22.999999999999993,22.999999999999996,22.999999999999996,17.395152682630986,17.071349576415024,12.206336167081705
225,23.00000000000001,22.999999999999996,22.999999999999996,23.0,22.99999999999999,22.999999999999996,17.75033585474746,17.451673078197913,12.859729875995324
226,23.00000000000001,22.999999999999996,23.000000000000007,22.999999999999996,23.00000000000001,22.999999999999996,18.090787874903505,17.815313512910222,13.502172477059686
227,22.999999999999996,23.000273416326053,23.000000000000004,22.999999999999996,23.000000000000004,23.000000000000004,18.29323258931644,18.039146275004633,13.899726198461678
228,23.0,23.0,23.000000000000004,23.0,23.000000000000004,23.0,18.486215532053716,18.251854327572083,14.118146499255442
229,23.0,23.326897733404273,23.000000000000007,23.000000000000004,23.000000000000014,23.000000000000004,18.63007738393585,18.41390981613197,14.091142753769873
230,23.0,23.462495216521013,23.000000000000004,23.0,22.999999999999986,23.0,18.735898932755955,18.53370166455557,14.109033955255109
231,23.000000000000004,23.579170701277793,22.999999999999986,22.999999999999996,22.999999999999986,23.0,18.826016985237846,18.632725344467126,14.114006768460184
232,22.999999999999996,23.68672009288425,23.0,23.022016501941568,23.00000000000001,22.999999999999996,18.91337790566833,18.726129514901142,14.119476092248858
233,23.000000000000014,23.0,22.99999999999998,23.0,22.99999999999999,23.0,19.016528041621804,18.830235158248435,14.193453580062462
234,22.999999999999996,23.0,23.000000000000004,23.000000000000004,23.000000000000007,23.000000000000004,19.090700025856897,18.915535389797967,14.228935850628217
235,23.000000000000007,23.000000000000004,23.0,23.0,22.999999999999996,22.999999999999993,19.162134595991716,19.00056988103262,14.295161347676107
236,22.999999999999996,23.0,23.000000000000007,22.999999999999996,23.00000000000001,22.999999999999996,19.232904691239085,19.0838839887325,14.359395557662904
237,17.274629408251197,21.81320760482032,16.98231277499652,21.331548279391626,16.106043810966586,20.10069889697273,19.28707572012538,19.14962510300777,14.375648290191785
238,16.671366272550735,20.59325979743171,16.30267274713627,20.076239543785658,16.0,18.643314561804036,18.540882724005847,18.168426464529045,14.34316701112614
239,16.1473926644954,20.217575621695772,16.0,19.640101645499367,15.999999999999998,18.42574802650578,18.204440369097316,17.83245066781896,14.213793567341009
240,16.136473749322413,20.378195019639534,15.69433339417434,19.801045195062766,14.697555537671375,18.610258282134247,17.979003470361206,17.642413056324678,14.107954613399842
241,15.959520647793966,20.207506816321736,15.500373632980518,19.562831392120003,14.491431376683872,18.19384253420767,17.827041653377762,17.389261645552676,13.96968686778793
242,15.732843072224911,20.03032371723988,15.223207364966033,19.332098072516384,14.173116033019262,17.947271183134763,17.635247082174818,17.149091248593784,13.817431425863672
243,15.516849995065048,19.842282761226915,14.96462675336842,19.09162246494661,13.899774756175114,17.683670092058765,17.432498081377343,16.914712456295685,13.684949682780339
244,15.304122217894804,19.65754615734776,14.70997319848362,18.855525998289718,13.633781450017713,17.434466715779497,17.23363267163595,16.685641056479554,13.52863114327843
245,15.133522913687926,19.54433345216671,14.496173821554166,18.688375890820158,13.4088042496959,17.25238936032267,17.02756790684161,16.45119241384626,13.35964881105169
246,18.000000000000007,18.972498384753855,18.000000000000007,18.084681941779518,17.999999999999993,18.0,16.84017221637808,16.235513386825385,13.183429805686504
247,23.000000000000014,22.999999999999996,23.000000000000014,23.000000000000004,23.0,23.000000000000004,16.941989182153414,16.591026699624656,13.069198803893789
248,22.999999999999982,23.000000000000004,23.000000000000004,22.999999999999996,22.999999999999986,23.0,18.0566258724999,17.73444351446727,13.197839928744855
249,23.000000000000004,23.000000000000004,23.000000000000007,23.0,23.00000000000002,22.999999999999996,18.250876024814666,17.95370816027562,13.445538247626757
250,23.0,23.032877641715512,22.99999999999999,23.0,22.99999999999998,23.0,18.433865079344905,18.159769563209444,13.686658442034545
251,22.99999999999999,23.200651548335717,22.99999999999999,23.0,23.0,23.000000000000004,18.583841007393215,18.33074355539173,13.880739437749163
252,23.000000000000004,23.0,23.000000000000007,22.999999999999996,22.999999999999986,23.0,18.733762506852887,18.49830610381817,14.082297467119195
253,23.000000000000004,23.475791080975306,22.999999999999982,22.999999999999996,22.999999999999996,23.000000000000004,18.859569973001236,18.64066788278005,14.20872618239653
254,22.999999999999996,23.599231818429416,23.000000000000004,23.007130490037774,23.000000000000007,22.999999999999996,18.945019998088764,18.73901921481925,14.25369513268817
255,22.999999999999996,23.704166292911648,22.999999999999996,23.123887886044002,23.000000000000004,23.0,19.015133902449662,18.815005185675478,14.247633803047279
256,22.999999999999982,23.80079314941246,22.999999999999996,23.232316714591423,22.99999999999998,23.0,19.099036502707218,18.88893217850607,14.24136354181757
257,23.000000000000014,23.0,22.99999999999999,22.999999999999996,22.99999999999999,23.000000000000004,19.173889572920658,18.95325656413981,14.258032578207326
258,22.999999999999986,22.999999999999996,23.00000000000001,23.0,22.999999999999996,23.0,19.199365950996274,19.016131422881063,14.287543679328579
259,23.0,22.999999999999996,23.00000000000001,22.999999999999996,22.99999999999999,23.0,19.230703749907093,19.061695695703513,14.301251661345553
260,23.000000000000025,22.999999999999996,22.99999999999999,23.0,22.99999999999997,23.0,19.27605249956838,19.12016636457246,14.319352648583802
261,16.776519189272246,21.835814067306657,16.524122442239456,21.413914710239496,15.999999999999998,20.156300692590698,19.311850781953115,19.168067769963084,14.353622151935905
262,16.16247344819768,20.522844367080605,16.000000000000004,20.06756051832726,16.000000000000004,18.672748319564185,18.51088965415371,18.161543554028356,14.28256734271711
263,16.0,20.116071795705654,15.999999999999998,19.628807979868792,16.0,18.447218370675223,18.134556478310234,17.795254885194794,14.117061566427354
264,15.551976581467551,20.369220172838112,15.168598481603839,19.873797527921077,14.178568810968404,18.668734417764412,17.901265787584396,17.575814331277897,13.95369074026831
265,15.35282467980562,20.116841388455562,14.94341168742052,19.530774709887485,13.927541989003016,18.14293551030541,17.67793312491979,17.248320907980467,13.78009205049098
266,15.091488236848619,19.910288601059055,14.62201135135612,19.262483258909704,13.568102068932872,17.86335468850142,17.442724771677053,16.963907947112233,13.591618479362047
267,14.868023834748229,19.6958465500192,14.348594832335465,18.98661906069744,13.280629676588328,17.56611097122367,17.21518453957166,16.70598361018741,13.40650725460775
268,14.637635674438743,19.492879983519106,14.068960610709015,18.723694373156693,13.000000000000004,17.284298673349987,16.983954742590115,16.445015827230396,13.212669202425971
269,14.442146357434257,19.358777479723077,13.822923740536355,18.526756883669723,13.0,17.07250229400926,16.750894872859533,16.183699155847044,12.978947950196417
270,17.999999999999993,18.71496427186167,17.999999999999996,18.000000000000004,18.0,18.000000000000004,16.524378237698517,15.951796362339467,12.749467172179775
271,22.999999999999996,23.0,23.00000000000001,23.0,22.99999999999998,23.000000000000014,16.687699919700677,16.361455226735533,12.639570788191506
272,22.999999999999982,23.0,23.00000000000001,23.0,22.999999999999996,22.999999999999996,17.87222714618569,17.56515971767968,13.031341389135124
273,23.00000000000001,23.0,23.0,23.0,22.99999999999999,23.0,18.12176537174231,17.83853890162819,13.520752987096218
274,23.00000000000001,23.000000000000004,23.0,23.0,23.000000000000007,22.999999999999996,18.349783009081616,18.088546466464287,14.007545732448447
275,23.000000000000004,23.149415250050605,23.000000000000004,23.000000000000004,23.000000000000014,23.0,18.548500394980007,18.30754646446936,14.408754517852788
276,23.000000000000004,22.999999999999996,23.000000000000004,23.0,22.99999999999999,22.999999999999996,18.752688483832,18.52915661298198,14.727723726912826
277,22.999999999999996,23.48215422593335,22.999999999999996,23.0,22.999999999999996,23.0,18.942012353542562,18.734549879840262,14.939949941186619
278,22.999999999999996,23.621808298861954,23.0,23.02808681683218,23.000000000000007,23.0,19.035516274786755,18.84001216904244,14.93038864799249
279,23.0,23.732920630394638,22.999999999999996,23.15354929307961,23.0,23.0,19.110561886329002,18.917306349714043,14.842186505546358
280,22.999999999999982,23.83483423046897,22.999999999999982,23.269183716300205,22.99999999999999,23.0,19.173389142328574,18.968009909538075,14.615854214582482
281,23.000000000000004,22.999999999999996,22.99999999999999,23.0,23.000000000000004,23.0,19.218977614133482,19.00112736830996,14.523932978505858
282,23.00000000000003,22.999999999999996,22.99999999999999,23.0,23.000000000000004,23.0,19.20707310785873,19.03042237904934,14.491714270952533
283,23.000000000000014,23.0,22.999999999999986,23.0,22.999999999999986,23.000000000000004,19.209733981447787,19.046798555156595,14.448295582186594
284,23.000000000000007,23.000000000000004,23.00000000000002,22.999999999999996,23.000000000000004,22.999999999999996,19.23963255052105,19.08934755979599,14.431143732725646
