,year,month,day,hour,outdoor_temperature,heat_transfer_window ,heat_transfer_wall,heat_transfer_infiltration,heat_transfer_natural_vent,heating_load,cooling_load,lighting_energy,equipment_energy,heat_energy,cool_energy,DHW_energy,pump_energy,fan_energy,total_electricity,total_gas,SWH_production,PV_production,wind_production,occupants
99,1983,1,5,4,5.2,-2934508.645433771,-5142975.09278406,3356670.0781545457,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
100,1983,1,5,5,5.1,-2996598.673588601,-5251793.129087154,3356598.6734352172,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
101,1983,1,5,6,5.0,-3990905.3527003117,-6994399.84902901,3811602.007032579,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
102,1983,1,5,7,4.8,-3868560.84151249,-6779980.724806325,4440201.654086798,0.0,5970333.3074923735,0.0,19306185.537600003,57897033.552,9244890.038796395,0.0,2681358.134460988,3638631.048668907,6180136.077047748,87021986.21531665,11926248.173257383,0.0,0.0,0.0,26.814800861141016
103,1983,1,5,8,4.7,115404.47150001265,-6245491.630431091,4926334.250421952,0.0,344419432.87668264,0.0,57918556.61279999,57897033.552,506643613.57984775,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,512006329.8487697,0.0,0.0,0.0,53.62960172228203
104,1983,1,5,9,4.8,20023921.19726483,-278567.2053259949,5439094.63066419,0.0,126930875.78025678,6073095.97046381,173755669.8384,130268325.49200001,192008564.23199067,1905726.6775851785,25472902.27737938,3638631.048668907,6180136.077047748,315748489.13370186,217481466.50937003,0.0,0.0,0.0,254.74060818083967
105,1983,1,5,10,5.0,43587717.93458905,6630831.712720871,6123569.10854125,0.0,104666862.75194114,16080179.35670269,173755669.8384,130268325.49200001,159478926.72467673,5012612.051845263,25472902.27737938,3638631.048668907,6180136.077047748,318855374.5079619,184951829.00205612,0.0,0.0,0.0,254.74060818083967
106,1983,1,5,11,5.1,61378100.31485717,12115948.850126322,6650054.1690755,0.0,92981241.18815953,21385638.89811364,173755669.8384,130268325.49200001,142158628.9327893,6641500.855640438,25472902.27737938,3638631.048668907,6180136.077047748,320484263.3117571,167631531.21016866,0.0,0.0,0.0,254.74060818083967
107,1983,1,5,12,5.4,71572273.11041771,15842446.26863786,6648814.5453899205,0.0,78966621.4876757,25989195.650511086,173755669.8384,130268325.49200001,121123867.64513603,8043785.660315672,25472902.27737938,3638631.048668907,6180136.077047748,321886548.11643237,146596769.9225154,0.0,0.0,0.0,254.74060818083967
108,1983,1,5,13,5.8,72422237.02436177,16919229.634539593,6647150.708664201,0.0,87397949.27593367,11610459.928770147,173755669.8384,115794067.104,133837607.3619884,3631346.136092557,13406790.672304938,3638631.048668907,6180136.077047748,302999850.2042092,147244398.03429332,0.0,0.0,0.0,134.07400430570507
109,1983,1,5,14,6.1,64394377.91935566,15551078.691041764,6645894.363734506,0.0,64988833.925854534,34299433.29461814,173755669.8384,130268325.49200001,99958818.58101799,10550523.192783248,25472902.27737938,3638631.048668907,6180136.077047748,324393285.6488999,125431720.85839736,0.0,0.0,0.0,254.74060818083967
110,1983,1,5,15,6.1,45380966.71322121,9840650.74969044,6119359.820337082,0.0,62770363.88021217,37441881.205958545,173755669.8384,130268325.49200001,96587673.58675724,11490235.665486919,25472902.27737938,3638631.048668907,6180136.077047748,325332998.1216036,122060575.86413662,0.0,0.0,0.0,254.74060818083967
111,1983,1,5,16,6.0,21184281.110517725,2744388.504067361,5435028.014456354,0.0,64428360.45131098,40818283.49837998,173755669.8384,130268325.49200001,99122165.53340936,12495192.360802794,25472902.27737938,3638631.048668907,6180136.077047748,326337954.81691945,124595067.81078874,0.0,0.0,0.0,254.74060818083967
112,1983,1,5,17,6.0,1235429.7495063804,-3144603.596056901,4935178.845572927,0.0,66131860.711167954,44329080.36208701,173755669.8384,130268325.49200001,101725204.89290264,13543026.500470757,25472902.27737938,3638631.048668907,6180136.077047748,327385788.95658743,127198107.17028202,0.0,0.0,0.0,254.74060818083967
113,1983,1,5,18,5.9,-2369061.4479733757,-4151980.959115902,4447985.172619909,0.0,128868644.4728397,0.0,96530927.688,72371291.94,195490135.54976442,0.0,8044074.4033829635,3638631.048668907,6180136.077047748,178720986.75371665,203534209.95314738,0.0,0.0,0.0,80.44440258342304
114,1983,1,5,19,5.8,-2908464.5899667195,-5097330.6784148775,3818626.090466854,0.0,161661545.43007144,0.0,57918556.61279999,57897033.552,243601796.83426893,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,246283154.9687299,0.0,0.0,0.0,26.814800861141016
115,1983,1,5,20,5.7,-2855602.36996672,-5004685.157934878,3362920.090438966,0.0,161956253.78797635,0.0,57918556.61279999,57897033.552,244043891.7474282,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,246725249.8818892,0.0,0.0,0.0,26.814800861141016
116,1983,1,5,21,5.7,-2969736.448760031,-5204714.80357427,3362920.090438966,0.0,173101379.4888816,0.0,38612371.07520001,57897033.552,260481039.32417578,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,263162397.45863676,0.0,0.0,0.0,26.814800861141016
117,1983,1,5,22,5.6,-2916874.228760031,-5112069.28309427,3363130.7187172445,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
118,1983,1,5,23,5.6,-2916874.228760031,-5112069.28309427,3357075.902205269,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
119,1983,1,5,24,5.6,-2916874.228760031,-5112069.28309427,2916243.1624162747,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
120,1983,1,6,1,5.6,-3500249.074512037,-6134483.139713123,2354339.7102879984,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
121,1983,1,6,2,5.6,-3500249.074512037,-6134483.139713123,1953994.49109095,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
122,1983,1,6,3,5.6,-3500249.074512037,-6134483.139713123,1953976.5204382574,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
123,1983,1,6,4,5.6,-3500249.074512037,-6134483.139713123,1953852.6093480806,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
124,1983,1,6,5,5.6,-3500249.074512037,-6134483.139713123,1953721.567688233,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,73750128.36712776,0.0,0.0,0.0,0.0,0.0
125,1983,1,6,6,5.6,-3500249.074512037,-6134483.139713123,1953589.0146313088,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,0.0,19865.96928,6180136.077047748,83403221.13592775,0.0,0.0,0.0,0.0,0.0
126,1983,1,6,7,5.6,-3500249.074512037,-6134483.139713123,1953506.9911377667,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
127,1983,1,6,8,5.6,923343.994517273,-4174202.333887196,1953212.9496312998,0.0,306653695.62888014,0.0,57918556.61279999,57897033.552,455103577.121462,0.0,5362716.268921976,3638631.048668907,6180136.077047748,125634357.29051664,460466293.39038396,0.0,0.0,0.0,53.62960172228203
128,1983,1,6,9,6.1,20865314.422583424,4793302.1089500245,2029038.448134607,0.0,87510237.89547342,9294126.236654919,173755669.8384,130268325.49200001,134074212.91215691,2911412.237839806,25472902.27737938,3638631.048668907,6180136.077047748,316754174.6939565,159547115.18953627,0.0,0.0,0.0,254.74060818083967
129,1983,1,6,10,6.7,44535444.16542357,15424722.922217777,2004645.1540397892,0.0,54511081.115056746,20558874.272023827,173755669.8384,130268325.49200001,83929429.95234197,6388076.52956246,25472902.27737938,3638631.048668907,6180136.077047748,320230838.98567915,109402332.22972135,0.0,0.0,0.0,254.74060818083967
130,1983,1,6,11,7.2,62345280.89444806,23657711.089178056,1984088.1740619242,0.0,33339524.27010356,27396669.06584,173755669.8384,130268325.49200001,51441830.68434052,8470447.384633819,25472902.27737938,3638631.048668907,6180136.077047748,322313209.8407505,76914732.9617199,0.0,0.0,0.0,254.74060818083967
131,1983,1,6,12,8.0,113352816.60180557,46626538.72494246,1749196.932956069,0.0,7653427.668327289,33574098.40784148,173755669.8384,130268325.49200001,11844114.126169706,10332984.777496886,25472902.27737938,3638631.048668907,6180136.077047748,324175747.23361355,37317016.40354908,0.0,0.0,0.0,254.74060818083967
132,1983,1,6,13,8.8,147411067.30036384,81206140.93197504,1476432.6143622925,0.0,1152093.2205680185,23467587.52990078,173755669.8384,115794067.104,1787006.4759296046,7276062.548994394,13406790.672304938,3638631.048668907,6180136.077047748,306644566.6171111,15193797.148234542,0.0,0.0,0.0,134.07400430570507
133,1983,1,6,14,9.6,158588981.1785391,87223406.2740681,1421960.045818353,0.0,0.0,71754944.11102441,173755669.8384,130268325.49200001,0.0,22000966.4061188,25472902.27737938,19865.96928,6180136.077047748,332224963.78284657,25472902.27737938,0.0,0.0,0.0,254.74060818083967
134,1983,1,6,15,9.6,92514056.48938283,47661843.07769267,1440467.994179607,0.0,0.0,68875381.0841354,173755669.8384,130268325.49200001,0.0,21021005.96161192,25472902.27737938,19865.96928,6180136.077047748,331245003.3383397,25472902.27737938,0.0,0.0,0.0,254.74060818083967
135,1983,1,6,16,9.7,32472816.596632637,14090381.153560199,1428745.7992990252,0.0,1035680.6858894839,71415420.27447055,173755669.8384,130268325.49200001,1606505.305776545,21746793.05647334,25472902.27737938,3638631.048668907,6180136.077047748,335589555.51259,27079407.583155923,0.0,0.0,0.0,254.74060818083967
136,1983,1,6,17,9.7,162364.70587784814,-4788922.115705587,1412058.942364395,0.0,5644888.361015003,72077850.00410745,173755669.8384,130268325.49200001,8741946.781748287,21946143.894580826,25472902.27737938,3638631.048668907,6180136.077047748,335788906.3506975,34214849.059127666,0.0,0.0,0.0,254.74060818083967
137,1983,1,6,18,9.5,-4218283.125282036,-7392898.665128995,1414284.5593983424,0.0,56688973.46678361,4354690.4333290765,96530927.688,72371291.94,87299327.68004823,1366331.2256766167,8044074.4033829635,3638631.048668907,6180136.077047748,180087317.97939327,95343402.08343118,0.0,0.0,0.0,80.44440258342304
138,1983,1,6,19,9.3,-4223536.188066664,-7402105.102841902,1413760.142237451,0.0,90666284.4425893,0.0,57918556.61279999,57897033.552,139101107.00409043,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,141782465.1385514,0.0,0.0,0.0,26.814800861141016
139,1983,1,6,20,9.1,-4229178.999339994,-7411994.6078113895,1425302.8778562243,0.0,96596224.53509167,0.0,57918556.61279999,57897033.552,148056585.31647015,0.0,2681358.134460988,3638631.048668907,6180136.077047748,125634357.29051664,150737943.45093113,0.0,0.0,0.0,26.814800861141016
140,1983,1,6,21,8.9,-4235213.597388591,-7422570.752307398,1438949.1215703557,0.0,107582048.5878887,0.0,38612371.07520001,57897033.552,164551203.76614273,0.0,2681358.134460988,3638631.048668907,6180136.077047748,106328171.75291666,167232561.9006037,0.0,0.0,0.0,26.814800861141016
141,1983,1,6,22,8.7,-4066054.4933885904,-7126105.086771395,1452531.0580374105,0.0,0.0,0.0,38612371.07520001,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,102709406.67352776,2681358.134460988,0.0,0.0,0.0,26.814800861141016
142,1983,1,6,23,8.5,-4072482.93329998,-7137371.47250898,1335466.8602855578,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
143,1983,1,6,24,8.4,-4163886.8391525187,-7297564.563749064,1325795.35566793,0.0,0.0,0.0,9653092.768800002,57897033.552,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,73750128.36712776,1340679.067230494,0.0,0.0,0.0,13.407400430570508
144,1983,1,7,1,8.4,-4163886.8391525187,-7297564.563749064,1315543.7771630886,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
145,1983,1,7,2,8.3,-4255688.748207225,-7458455.18933064,1325177.4819824668,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
146,1983,1,7,3,8.2,-4171109.196207224,-7310222.356562639,1372141.232306107,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
147,1983,1,7,4,8.1,-3197483.411327121,-5603860.6564114615,1620870.630947301,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
148,1983,1,7,5,8.0,-3134048.747327121,-5492686.031835462,1951560.1070073699,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
149,1983,1,7,6,8.0,-3134048.747327121,-5492686.031835462,2351320.7425418105,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
150,1983,1,7,7,8.0,-2611707.289439268,-4577238.3598628845,2911812.56169575,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
151,1983,1,7,8,8.0,1810612.563906278,-2943974.8959541377,3350764.540163717,0.0,0.0,0.0,19306185.537600003,57897033.552,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,83403221.13592775,2681358.134460988,0.0,0.0,0.0,26.814800861141016
152,1983,1,7,9,8.0,22088729.784746356,3358606.4447467476,4917785.907101717,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
153,1983,1,7,10,8.1,45684825.02630133,10340214.086343361,6623092.724569467,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
154,1983,1,7,11,8.1,64018499.540808365,15782204.361258384,8446719.84793834,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
155,1983,1,7,12,7.8,73693167.20808718,18627852.535612237,7889223.4383869255,0.0,0.0,0.0,57918556.61279999,72371291.94,0.0,0.0,8044074.4033829635,19865.96928,6180136.077047748,136489850.59912774,8044074.4033829635,0.0,0.0,0.0,80.44440258342304
156,1983,1,7,13,7.5,73813387.84470809,18429084.019756638,7161134.696990905,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
157,1983,1,7,14,7.2,64954924.02837742,15575696.277061094,6625800.632564379,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
158,1983,1,7,15,7.1,45932132.74465676,9788265.042963207,5418009.4029264115,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
159,1983,1,7,16,7.1,21718209.267721184,2622668.9610760254,4433482.449900352,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
160,1983,1,7,17,7.0,1060004.650698634,-4188379.0406948924,3351453.489365429,0.0,0.0,0.0,28959278.306399994,50659904.357999995,0.0,0.0,2681358.134460988,19865.96928,6180136.077047748,85819184.71072774,2681358.134460988,0.0,0.0,0.0,26.814800861141016
161,1983,1,7,18,6.7,-2616288.16472718,-4585266.732021727,4433926.217901722,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,59275869.97912774,1340679.067230494,0.0,0.0,0.0,13.407400430570508
162,1983,1,7,19,6.3,-2629527.8150080247,-4608470.341163415,5418300.364482945,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,1340679.067230494,19865.96928,6180136.077047748,59275869.97912774,1340679.067230494,0.0,0.0,0.0,13.407400430570508
163,1983,1,7,20,6.0,-2594182.7181929913,-4546525.063593827,6625831.952473387,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
164,1983,1,7,21,5.0,-2725055.0062101497,-4775889.839415918,7165593.364756151,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
165,1983,1,7,22,4.0,-2864051.6227622773,-5019493.189510387,7899928.168470304,0.0,0.0,0.0,9653092.768800002,43422775.164,0.0,0.0,0.0,19865.96928,6180136.077047748,59275869.97912774,0.0,0.0,0.0,0.0,0.0
166,1983,1,7,23,3.0,-2915809.4487198247,-5110203.165836584,8463132.022082947,0.0,742990.365608579,0.0,9653092.768800002,43422775.164,1152614.7685551962,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,1152614.7685551962,0.0,0.0,0.0,0.0
167,1983,1,7,24,2.5,-3088404.5107161254,-5412690.638949236,7904221.552504275,0.0,4421388.797232258,0.0,9653092.768800002,43422775.164,6850119.291069138,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,6850119.291069138,0.0,0.0,0.0,0.0
168,1983,1,8,1,2.0,-3167568.4207058013,-5551432.100133149,7174773.763238098,0.0,7226825.405037127,0.0,9653092.768800002,43422775.164,11185597.326193461,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,11185597.326193461,0.0,0.0,0.0,0.0
169,1983,1,8,2,1.5,-3248988.101271213,-5694126.990421487,6639878.5974585,0.0,9917608.165855234,0.0,9653092.768800002,43422775.164,15335877.610494599,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,15335877.610494599,0.0,0.0,0.0,0.0
170,1983,1,8,3,0.9,-3389321.3616660656,-5940072.9221272785,6641960.687485518,0.0,13912793.965523435,0.0,9653092.768800002,43422775.164,21483651.75083029,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,21483651.75083029,0.0,0.0,0.0,0.0
171,1983,1,8,4,0.4,-3476167.1339582778,-6092277.498013411,6643371.940631924,0.0,20170794.805030312,0.0,9653092.768800002,43422775.164,31126151.111989237,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,31126151.111989237,0.0,0.0,0.0,0.0
172,1983,1,8,5,-0.2,-3422621.0952179804,-5998433.527239254,6645420.976947611,0.0,31347178.339884035,0.0,9653092.768800002,43422775.164,48356832.321001515,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,48356832.321001515,0.0,0.0,0.0,0.0
173,1983,1,8,6,-0.7,-3412444.0480983686,-5980597.389684948,6647290.979316374,0.0,42346552.45042754,0.0,9653092.768800002,43422775.164,65272466.89953397,0.0,0.0,3638631.048668907,6180136.077047748,62894635.05851665,65272466.89953397,0.0,0.0,0.0,0.0
174,1983,1,8,7,-1.1,-3445649.666123571,-6038793.049360327,6648785.712533696,0.0,62150361.61602398,0.0,19306185.537600003,57897033.552,95607771.70077938,0.0,2681358.134460988,3638631.048668907,6180136.077047748,87021986.21531665,98289129.83524036,0.0,0.0,0.0,26.814800861141016
