,floor_1_perimeter,floor_1_core,floor_1_skirt_perimeter,floor_1_skirt_core,floor_base,floor_2,floor_3_perimeter,floor_3_core,floor_m_perimeter,floor_m_core,floor_13_perimeter,floor_13_core,floor_roof
133,26.0,26.000000000000004,23.220000000000006,25.999999999999996,26.00000000000004,17.454516714504976,24.8029517294175,25.999999999999964,23.22000000000001,26.000000000000004,24.550018529826904,25.99999999999999,15.446597284481467
134,26.0,26.000000000000032,23.21999999999999,25.999999999999996,26.00000000000001,17.453310006586616,24.84301979185051,26.000000000000057,23.22000000000001,26.000000000000007,24.58816305636793,25.99999999999999,15.465138170866988
135,25.999999999999996,25.99999999999998,23.219999999999985,25.99999999999999,26.000000000000014,17.449189028050995,24.8745275544579,26.000000000000007,23.21999999999992,25.99999999999995,24.616334205497353,26.000000000000043,15.48267053955963
136,26.0,26.000000000000085,23.21999999999999,25.999999999999993,26.000000000000043,17.44436258193366,24.903608257810216,25.99999999999999,23.219999999999967,25.99999999999998,24.64215219236954,26.000000000000007,15.490714202840033
137,25.94267826132967,25.99999999999998,23.219999999999988,25.999999999999993,25.99999999999994,17.438025946125133,24.60884982660201,25.999999999999964,23.220000000000006,25.999999999999957,24.344030526777818,25.999999999999982,15.479626756853333
138,25.899295810570187,26.000000000000053,23.219999999999988,26.000000000000007,26.000000000000018,17.508425328547332,24.562435823183275,26.000000000000014,23.22000000000001,26.000000000000036,24.293929301056703,25.99999999999999,15.501395697972272
139,25.909278478351588,26.000000000000007,23.220000000000013,26.000000000000004,25.999999999999993,17.51496200941856,24.565644137961975,25.999999999999993,23.21999999999992,26.00000000000003,24.294045338923457,26.000000000000004,15.466077814424288
140,25.857777616699643,26.000000000000007,23.21999999999999,25.999999999999996,26.000000000000036,17.47220098633245,24.508076128635498,26.000000000000032,23.220000000000052,25.99999999999997,24.232186021768968,26.00000000000002,15.402005826163405
141,25.86507422505573,28.000000000000036,22.219999999999995,26.42495188719186,27.99999999999999,17.479360248657454,24.51171311110257,27.999999999999982,22.220000000000045,28.0,24.230926688997883,27.999999999999982,15.378184573621988
142,25.835832196027745,27.99999999999999,22.220000000000013,26.384605575042652,28.00000000000003,17.479883504496428,24.46364317310832,27.999999999999993,22.220000000000006,28.000000000000018,24.19802831265807,28.000000000000018,15.354375467393142
143,25.900903004480497,27.99999999999999,22.220000000000002,26.395706793717473,27.99999999999998,17.574713222054818,24.51910192426561,27.999999999999993,22.22,27.999999999999982,24.24917920781605,27.999999999999996,15.39243070801925
144,25.27552347280609,28.000000000000014,22.220000000000024,25.688268250428322,27.99999999999999,17.57059976451238,23.880692307443333,28.0,22.220000000000052,28.000000000000007,23.607583021154273,28.000000000000004,15.356540901076292
145,25.251371847759426,27.99999999999999,22.22000000000001,25.649223286955653,28.000000000000018,17.553797400644058,23.845198938944744,28.0,22.219999999999963,28.000000000000014,23.567383206936235,27.999999999999993,15.326289445419246
146,25.227206317880647,28.000000000000007,22.219999999999995,25.6104212300926,28.000000000000007,17.54581142532724,23.81002963262309,28.0,22.220000000000002,28.000000000000014,23.527596490907616,28.0,15.295473949798577
147,25.141969482201024,28.000000000000014,22.220000000000006,25.575365861148423,27.999999999999993,17.437531672959967,23.712961597230354,27.999999999999996,22.220000000000045,28.000000000000007,23.425892473367288,27.99999999999999,15.213136121035298
148,25.06217444953959,28.000000000000004,22.219999999999988,25.512410857287968,28.000000000000018,17.340663288469813,23.621600633803613,28.0,22.220000000000006,28.000000000000018,23.328948505280742,28.000000000000018,15.115798032585417
149,25.154460636985682,28.000000000000032,22.22,25.627788517920262,28.000000000000025,17.329812111551853,23.70577774459584,28.000000000000018,22.220000000000006,28.0,23.40733868000178,28.0,15.102409839299638
150,25.23975838216332,27.99999999999999,22.22000000000001,25.680130674653043,27.99999999999999,17.31733983366453,23.777747160895412,28.000000000000004,22.220000000000052,28.000000000000004,23.475189485953244,27.999999999999996,15.041580710811454
151,25.357490670585133,27.999999999999968,23.22000000000001,25.789519775439484,27.999999999999993,17.305246753761274,23.87956415771632,27.999999999999993,23.22000000000001,27.999999999999968,23.571939115781795,27.999999999999993,14.993599312508561
152,25.342683789478997,28.000000000000018,23.219999999999967,25.708126486999543,27.999999999999982,17.287723882643146,23.845404384384747,28.000000000000004,23.22000000000001,27.999999999999982,23.51356639697607,27.999999999999996,14.890168141829365
153,25.376180056951224,27.999999999999975,23.220000000000013,25.607817534931225,27.99999999999996,17.353979075415577,23.86034104359278,27.99999999999999,23.22000000000001,28.000000000000014,23.52253190158742,27.999999999999996,14.834761327160148
154,25.485194952050563,27.999999999999975,23.22000000000001,25.54706607614564,27.999999999999982,17.52931765604993,23.964459055897816,27.99999999999999,23.219999999999967,27.999999999999993,23.621363912515125,27.999999999999996,14.873816359269876
155,25.563691181883993,27.99999999999999,23.219999999999988,25.67891297533646,28.000000000000018,17.643923440462977,24.050221216094368,27.999999999999996,23.219999999999967,28.000000000000018,23.703347512840857,27.999999999999975,15.025751335706273
156,25.592476827526557,27.99999999999998,23.219999999999988,25.707317725814626,28.00000000000002,17.644306624503024,24.066155695043083,28.00000000000003,23.220000000000006,28.000000000000018,23.71758426925297,28.000000000000007,15.00616911900294
157,25.62323695447621,27.99999999999999,23.219999999999985,25.64686246974968,27.99999999999999,17.643969785098605,24.095290326804683,27.99999999999999,23.22000000000005,27.999999999999982,23.741759950663514,28.0,14.927446766531625
158,25.576211046011032,28.000000000000004,23.21999999999999,25.81795499049882,28.00000000000002,17.551885124983915,24.05645888643486,27.999999999999996,23.220000000000052,28.0,23.696735311986398,28.000000000000004,14.99716067007008
159,25.46019064526519,27.999999999999993,23.220000000000006,25.812963244132686,28.000000000000025,17.362737208718556,23.92889724944252,28.000000000000007,23.220000000000052,28.000000000000018,23.566022804319655,27.999999999999986,14.871420131583184
160,25.527835221895057,27.99999999999999,23.220000000000027,25.928028463467903,28.000000000000018,17.46222280639908,24.01460875372292,27.999999999999982,23.219999999999956,27.999999999999986,23.645163422182897,27.999999999999996,15.013671187175827
161,25.52081196916734,27.999999999999947,23.220000000000006,25.923193135199234,27.999999999999964,17.46022242696045,24.003551812009384,28.0,23.220000000000006,27.99999999999999,23.632920458018276,27.999999999999986,15.006625724503026
162,25.45842255383207,28.000000000000014,23.220000000000013,25.843848408463177,27.99999999999998,17.454760259187186,23.932698323812826,28.000000000000025,23.22000000000001,27.99999999999999,23.55807213706343,27.999999999999996,14.978866214988676
163,25.305618658710962,27.999999999999993,23.21999999999999,25.67773796340817,28.00000000000002,17.44926771889893,23.772538821245526,27.99999999999999,23.22000000000001,28.000000000000007,23.393518082836383,27.999999999999986,14.962514455125314
164,25.227601952894958,27.999999999999993,23.219999999999988,25.540358527651225,27.999999999999996,17.525816199806826,23.688232862476443,28.000000000000004,23.22000000000009,27.999999999999996,23.305032690203365,27.999999999999993,14.994624037399074
165,25.212765477034544,27.999999999999993,22.219999999999995,25.508303545138723,27.999999999999996,17.51929670473237,23.66356675080376,27.999999999999982,22.22000000000004,27.999999999999982,23.27708538666493,27.999999999999993,14.966683871388152
166,25.211511804789538,28.000000000000007,22.220000000000006,25.35277437162333,28.000000000000018,17.696945679977322,23.643291299327277,28.000000000000007,22.21999999999997,28.0,23.271630357383874,27.99999999999999,15.029268562406578
167,25.25998981233482,28.000000000000018,22.21999999999998,25.343499793623135,28.000000000000004,17.7974382784139,23.681606088176835,27.99999999999999,22.21999999999997,27.999999999999996,23.306922822497558,27.999999999999996,15.08191462898004
168,25.243881122322612,28.000000000000004,22.220000000000006,25.287047762949804,28.000000000000004,17.796382812930798,23.65308675797923,28.000000000000014,22.21999999999993,27.99999999999999,23.274992457415085,27.999999999999996,15.042481616928537
169,25.229406806259096,28.000000000000004,22.22,25.280485790813927,27.999999999999986,17.79830549454746,23.631380686549,28.000000000000004,22.219999999999967,28.000000000000004,23.248011713862674,28.0,15.043947381661475
170,25.214989484898165,28.000000000000025,22.220000000000002,25.271578625585743,27.99999999999999,17.800024702944732,23.60958892536771,27.999999999999993,22.219999999999967,27.99999999999998,23.22173004140696,28.00000000000002,15.043434333916768
171,25.19930114979611,28.0,22.219999999999995,25.24105327917568,28.000000000000014,17.799855597257114,23.585226660685667,27.999999999999993,22.220000000000038,27.999999999999968,23.192880672271002,28.000000000000004,15.025145962870296
172,25.121553354833278,28.0,22.21999999999999,25.203137919550716,28.000000000000014,17.69840161793961,23.497464493278272,28.000000000000007,22.220000000000002,27.999999999999996,23.100303763057116,28.000000000000004,14.946162258824739
173,25.200290624860333,28.000000000000007,22.21999999999999,25.2981454944822,28.000000000000025,17.66108044132187,23.568750506814244,28.00000000000002,22.220000000000002,28.0,23.165655231148424,28.000000000000007,14.90462220030824
174,25.264451248010186,28.0,22.220000000000006,25.385178277348928,28.000000000000004,17.608908373835046,23.623915210271804,28.00000000000002,22.21999999999993,27.99999999999999,23.2156881816016,27.999999999999993,14.851213881760378
175,25.328940570399062,27.99999999999999,23.219999999999985,25.492809888459036,27.99999999999996,17.50360259830642,23.67658706019412,27.999999999999986,23.21999999999992,27.99999999999999,23.26303938647223,28.000000000000014,14.754853499924625
176,25.316884674852695,27.99999999999999,23.22000000000001,25.41377280601096,27.999999999999993,17.4878818102675,23.65150724271289,27.99999999999998,23.220000000000052,28.0,23.22,27.999999999999982,14.658475952058339
177,25.357801517461176,27.99999999999999,23.22000000000003,25.24525320042779,27.999999999999947,17.56912121572299,23.661744269393157,28.000000000000014,23.220000000000006,27.99999999999999,23.22,28.0,14.554876941197112
178,25.53315773949072,28.000000000000004,23.220000000000013,25.23514025924111,27.99999999999999,17.85695806409927,23.82500193752445,28.000000000000007,23.22000000000001,28.000000000000004,23.3737211334176,28.000000000000018,14.686016680437167
179,25.549574961968343,28.000000000000004,23.220000000000013,25.230021386638022,28.000000000000032,17.8682745708428,23.842338245028653,28.000000000000004,23.22000000000001,28.00000000000002,23.38868123885078,28.0,14.68112317590987
180,25.583586607223886,27.999999999999993,23.22000000000003,25.31083828149631,28.00000000000003,17.863436066585074,23.883973041940784,28.000000000000025,23.220000000000045,28.000000000000036,23.42509924703121,28.000000000000004,14.708488531932089
181,25.582403650685357,27.999999999999975,23.22000000000001,25.45686122504283,27.999999999999982,17.794417750982173,23.897192959459186,27.999999999999975,23.219999999999967,27.999999999999986,23.433799980304354,27.999999999999993,14.752740252649264
182,25.531765491470402,27.999999999999996,23.22000000000001,25.493903387143487,28.000000000000007,17.70094209880365,23.849737260202296,28.0,23.21999999999997,28.00000000000002,23.38240493329529,27.999999999999996,14.719595069841628
183,25.54193269414436,27.999999999999993,23.219999999999985,25.6465786872674,28.000000000000004,17.705887492136895,23.863759627785438,28.000000000000018,23.219999999999924,27.999999999999986,23.391281587173193,27.999999999999975,14.825001824356061
184,25.556375457235948,27.999999999999993,23.220000000000006,25.720403362674638,27.999999999999982,17.711448472296023,23.89158040782694,27.999999999999982,23.22000000000001,28.000000000000004,23.416910736539915,28.0,14.8846004762527
185,25.554478780807724,27.999999999999975,23.22000000000001,25.72694739055005,28.000000000000004,17.71397008806671,23.8910536461902,27.999999999999982,23.22000000000001,28.000000000000004,23.413556150192996,27.999999999999996,14.891397769131276
186,25.156516009461843,27.999999999999982,23.219999999999988,25.625368343514122,27.999999999999982,17.158507727550823,23.479442114644314,27.999999999999986,23.219999999999867,28.0,23.22,28.000000000000007,14.549028101041793
187,24.98878830692001,28.00000000000002,23.219999999999988,25.42376013224718,27.999999999999993,17.138237804974487,23.313563180529407,28.0,23.220000000000013,28.00000000000002,23.219999999999995,28.000000000000004,14.500975744480408
188,24.741882581862733,28.0,23.220000000000013,25.26568560745789,27.99999999999999,16.93814830341257,23.219999999999988,27.99999999999999,23.220000000000063,27.999999999999986,23.220000000000002,28.000000000000007,14.368059974383021
